ID,Owner,Name,Controler,Religion,Culture
2441,NOG,Iglino,NOG,sunni,siberian
2442,NONE,Ust-Kut,NONE,tengri_pagan_reformed,buryat
2443,NONE,Kan,NONE,tengri_pagan_reformed,buryat
2444,CRI,Bashgird,CRI,sunni,bashkir
2445,NONE,Mangazea,NONE,tengri_pagan_reformed,samoyed
2446,NONE,Chara,NONE,tengri_pagan_reformed,buryat
2447,CRI,Matrega,CRI,sunni,pontic_greek
2448,TUN,Fezzan,TUN,sunni,tunisian
2449,TUN,Jufra,TUN,sunni,tunisian
2450,TUN,Ghadames,TUN,sunni,tunisian
2451,TUN,Thubaqt,TUN,sunni,tunisian
2452,TUN,Zuwarah,TUN,ibadi,tunisian
2453,TUN,Sfax,TUN,sunni,tunisian
2454,TUN,Kef,TUN,sunni,tunisian
2455,TUN,Bizerte,TUN,sunni,tunisian
2456,TUN,Touggourt,TUN,sunni,algerian
2457,TUN,Mzab,TUN,ibadi,berber
2458,TUN,Hodna,TUN,sunni,algerian
2459,TUN,Titteri,TUN,sunni,algerian
2460,TUN,Saoura,TUN,sunni,moroccan
2461,TUN,Dahra,TUN,sunni,algerian
2462,TUN,Ouarsenis,TUN,sunni,berber
2463,TUN,Kasdir,TUN,sunni,berber
2464,TUN,Ouarzazate,TUN,sunni,berber
2465,TUN,Oujda,TUN,sunni,berber
2466,TUN,Draa,TUN,sunni,moroccan
2467,CAS,Meknes,CAS,catholic,moroccan
2468,MOR,Tadla,MOR,sunni,moroccan
2469,MOR,Dukkala,MOR,sunni,moroccan
2470,MOR,Haha,MOR,sunni,berber
2471,NONE,Chott el-Jerid,NONE,NONE,NONE
2472,TUN,Ouargla,TUN,sunni,berber
2473,TUN,Sousse,TUN,sunni,tunisian
2474,TUN,Tajarhi,TUN,sunni,tuareg
2475,TUN,Djado,TUN,sunni,tuareg
2476,ZNI,Kuumeyay,ZNI,totemism,piman
2477,NONE,Ukom'nom,NONE,totemism,chinook
2478,NONE,Tachi,NONE,totemism,yokuts
2479,NONE,Maidu,NONE,totemism,yokuts
2480,NONE,Shasta,NONE,totemism,chinook
2481,NONE,Maqlaqs,NONE,totemism,chinook
2482,NONE,Kalapuya,NONE,totemism,chinook
2483,NONE,Umatalum,NONE,totemism,chinook
2484,NONE,Aqokulo,NONE,totemism,salish
2485,NONE,Kwaiailk,NONE,totemism,salish
2486,NONE,Mamatchatpam,NONE,totemism,salish
2487,NONE,Sqeliz,NONE,totemism,salish
2488,NONE,Palus,NONE,totemism,salish
2489,NONE,Boho'inee,NONE,totemism,shoshone
2490,NONE,Kusiutta,NONE,totemism,shoshone
2491,ZNI,Hwalbay,ZNI,totemism,piman
2492,ZNI,Bedonkohe,ZNI,totemism,apache
2493,ZNI,Hopituh,ZNI,totemism,pueblo
2494,ZNI,Shiwinna,ZNI,totemism,pueblo
2495,ACO,Aa'ku,ACO,totemism,pueblo
2496,ISL,Saldindé,ISL,totemism,mescalero
2497,NONE,Tsès Sembai,NONE,totemism,lipan
2498,NONE,Tahuundé,NONE,totemism,mescalero
2499,NONE,Coahuilteco,NONE,totemism,lipan
2500,NONE,Tel Kondaha,NONE,totemism,lipan
2501,NONE,Piikani,NONE,totemism,blackfoot
2502,NONE,Haaninin,NONE,totemism,blackfoot
2503,NONE,Ashshipite,NONE,totemism,kiowa
2504,KIO,Eeelalapito,KIO,totemism,kiowa
2505,NONE,Tsetsehesahese,NONE,totemism,pawnee
2506,NONE,Kuccuntikka,NONE,totemism,shoshone
2507,NONE,Baachinena,NONE,totemism,wichita
2508,NONE,Skiri,NONE,totemism,pawnee
2509,F00,Utsetha,F00,totemism,wichita
2510,NONE,Hiraaca,NONE,totemism,arapaho
2511,NONE,Itscheabine,NONE,totemism,nakota
2512,SIO,Wahpekute,SIO,totemism,dakota
2513,NONE,Moingwena,NONE,totemism,illini
2514,NONE,Mishigamaw,NONE,totemism,illini
2515,F00,Satuskhdin,F00,totemism,yoron
2516,NTC,Adai,NTC,totemism,caddo
2517,NONE,Bdewekhantunwan,NONE,totemism,dakota
2518,OTT,La Pointe,OTT,totemism,anishinabe
2519,MMI,Kilatika,MMI,totemism,miami
2520,OSA,Mengkonkia,OSA,totemism,osage
2521,HUR,Saginawe,HUR,totemism,anishinabe
2522,HUR,Mascouten,HUR,totemism,mesquakie
2523,KSP,Piankeshaw,KSP,totemism,shawnee
2524,NONE,Waapi-nipi,NONE,totemism,osage
2525,ERI,Chalahgawtha,ERI,totemism,tionontate
2526,NONE,Shatteras,NONE,totemism,shawnee
2527,SAT,Atali,SAT,totemism,creek
2528,QUI,Yazoo,QUI,totemism,natchez
2529,CHO,Natchez,CHO,totemism,natchez
2530,ATA,Taneks-Haya,ATA,totemism,choctaw
2531,ABI,Abihka,ABI,totemism,creek
2532,ATA,Mabila,ATA,totemism,choctaw
2533,COW,Chatot,COW,totemism,creek
2534,ICH,Yustaga,ICH,totemism,yamasee
2535,ICH,Calusa,ICH,totemism,yamasee
2536,ICH,Mayaimi,ICH,totemism,arawak
2537,ICH,Ichisi,ICH,totemism,yamasee
2538,ALT,Ocute,ALT,totemism,yamasee
2539,ICH,Mocama,ICH,totemism,yamasee
2540,ETO,Etowah,ETO,totemism,creek
2541,ALT,Saluda,ALT,totemism,cherokee
2542,ALT,Cusabo,ALT,totemism,catawba
2543,NONE,Waccamaw,NONE,totemism,catawba
2544,CHO,Yadkin,CHO,totemism,catawba
2545,TSC,Waxhaw,TSC,totemism,iroquois
2546,DAN,Chicora,DAN,protestant,danish
2547,POW,Roanoke,POW,totemism,powhatan
2548,NONE,Tutelo,NONE,totemism,yuchi
2549,NONE,Moratok,NONE,totemism,powhatan
2550,POW,Rappahannock,POW,totemism,powhatan
2551,NONE,Calicula,NONE,totemism,shawnee
2552,NONE,Manahoac,NONE,totemism,susquehannock
2553,NONE,Patawomac,NONE,totemism,susquehannock
2554,C02,Nentego,C02,totemism,powhatan
2555,NONE,Honniasont,NONE,totemism,tionontate
2556,NONE,Onojutta,NONE,totemism,susquehannock
2557,NONE,Atrakwaye,NONE,totemism,susquehannock
2558,C02,Espachomy,C02,totemism,delaware
2559,IRO,Tekontaroken,IRO,totemism,iroquois
2560,MAH,Quiripi,MAH,totemism,mahican
2561,C02,Wampanoag,C02,totemism,massachusset
2562,C02,Penakuk,C02,totemism,massachusset
2563,NONE,Missiasik,NONE,totemism,abenaki
2564,NONE,Sokoki,NONE,totemism,abenaki
2565,DAN,Kinnipekw,DAN,totemism,abenaki
2566,DAN,Peskotomuhkati,DAN,protestant,danish
2567,DAN,Tobique,DAN,totemism,maliseet
2568,C01,Gespogoitnag,C01,totemism,laurentian
2569,NONE,Eskikeogag,NONE,totemism,mikmaq
2570,C01,Wolastoqiyik,C01,protestant,danish
2571,NONE,Madawaska,NONE,totemism,maliseet
2572,C01,Sigenigteogag,C01,totemism,mikmaq
2573,C01,Placentia,C01,protestant,danish
2574,NONE,Sikumiut,NONE,totemism,inuit
2575,NONE,Naskapi,NONE,totemism,innu
2576,C01,Ekuanitshu,C01,totemism,innu
2577,NONE,Pessamu,NONE,totemism,innu
2578,C01,Notiskuan,C01,protestant,danish
2579,NONE,Pekuakamiulnuatsh,NONE,totemism,innu
2580,NONE,Atikamekw,NONE,totemism,algonquin
2581,NONE,Timiskaming,NONE,totemism,algonquin
2582,C01,Animouski,C01,protestant,danish
2583,NONE,Kikonteku,NONE,totemism,laurentian
2584,NONE,Masoliantekw,NONE,totemism,laurentian
2585,HUR,Arendaronon,HUR,totemism,huron
2586,HUR,Tionontate,HUR,totemism,tionontate
2587,NONE,Odawa,NONE,totemism,anishinabe
2588,NONE,Piscatang,NONE,totemism,cree
2589,NONE,Kesagami,NONE,totemism,cree
2590,NONE,Shaggami,NONE,totemism,cree
2591,NONE,Outoulibi,NONE,totemism,cree
2592,NONE,Maskekowak,NONE,totemism,cree
2593,NONE,Wappus,NONE,totemism,bungi
2594,NAK,Quennebigonhelini,NAK,totemism,bungi
2595,NONE,Kes-ye-hot'inne,NONE,totemism,chipewyan
2596,NONE,Mahmikiwiniyak,NONE,totemism,plains_cree
2597,NEH,Sipiwininiwak,NEH,totemism,plains_cree
2598,NONE,Ye Xa Yabine,NONE,totemism,blackfoot
2599,NONE,Ayabaskawiiniwak,NONE,totemism,chipewyan
2600,NONE,Nihithawak,NONE,totemism,chipewyan
2601,NONE,Dane-zaa,NONE,totemism,athabascan
2602,NONE,Siksikawa,NONE,totemism,blackfoot
2603,NONE,Tsek'ene,NONE,totemism,athabascan
2604,NONE,Dakelh,NONE,totemism,athabascan
2605,NONE,Secwepemc,NONE,totemism,athabascan
2606,NONE,Tsilhoqot'in,NONE,totemism,athabascan
2607,NONE,Syilkx,NONE,totemism,salish
2608,NONE,Rocky Mountains,NONE,NONE,NONE
2609,NONE,Nisga'a,NONE,totemism,chinook
2610,NONE,Heiltsuk,NONE,totemism,salish
2611,NONE,Kodiak,NONE,totemism,aleutian
2612,HDA,Eyak,HDA,totemism,haida
2613,NONE,Sitka,NONE,totemism,haida
2614,NONE,Cotoname,NONE,animism,chichimecan
2615,NONE,Guamares,NONE,animism,guamares
2616,NONE,Seri,NONE,totemism,piman
2617,TON,Huichol,TON,nahuatl,tepic
2618,NONE,Toboso,NONE,animism,chichimecan
2619,NONE,Laguneros,NONE,animism,chichimecan
2620,NONE,Nakipa,NONE,totemism,piman
2621,TON,Tizapan,TON,nahuatl,tepic
2622,TAR,Cuitzeo,TAR,nahuatl,purepecha
2623,TAR,Cutzamala,TAR,nahuatl,matlatzinca
2624,TAR,Patzcuaro,TAR,nahuatl,purepecha
2625,ISL,Hinonoeino,ISL,totemism,wichita
2626,MAT,Tullucan,MAT,nahuatl,matlatzinca
2627,AZT,Cihuatlan,AZT,nahuatl,tlapanec
2628,TEO,Tepeacac,TEO,nahuatl,aztek
2629,MIX,Coyolapan,MIX,nahuatl,mixtec
2630,YOK,Tochtepec,YOK,mesoamerican_religion,chontales
2631,YOK,Mixe,YOK,mesoamerican_religion,chontales
2632,YOK,Xicallanco,YOK,mesoamerican_religion,chontales
2633,XIU,Ceh Pech,XIU,mesoamerican_religion,yucatec
2634,CTM,Uaymil,CTM,mesoamerican_religion,yucatec
2635,LAC,Lacandon,LAC,mesoamerican_religion,lacandon
2636,KAQ,Chacujal,KAQ,mesoamerican_religion,highland_mayan
2637,CHT,Chortli,CHT,mesoamerican_religion,highland_mayan
2638,LAC,Xoconochco,LAC,mesoamerican_religion,zapotek
2639,C02,Raritan,C02,totemism,delaware
2640,CHT,Lenca,CHT,animism,miskito
2641,HST,Tziccoac,HST,mesoamerican_religion,wastek
2642,HST,Metztitlan,HST,nahuatl,otomi
2643,CLM,Apatzingan,CLM,nahuatl,purepecha
2644,TLX,Cholula,TLX,nahuatl,aztek
2645,AZT,Teloloapan,AZT,nahuatl,aztek
2646,COI,Coixtlahuacan,COI,nahuatl,mixtec
2647,YOK,Cuetlaxtlan,YOK,mesoamerican_religion,totonac
2648,AZT,Yopitzinco,AZT,nahuatl,tlapanec
2649,LAC,Tehuantepec,LAC,mesoamerican_religion,zapotek
2650,CNP,Champutun,CNP,mesoamerican_religion,yucatec
2651,XIU,Ah Canul,XIU,mesoamerican_religion,yucatec
2652,COC,Ecab,COC,mesoamerican_religion,yucatec
2653,KAQ,Iximché,KAQ,mesoamerican_religion,highland_mayan
2654,C00,Baracoa,C00,catholic,castillian
2655,C00,Bayamo,C00,catholic,castillian
2656,C00,Camaguey,C00,catholic,castillian
2657,CLM,Colima,CLM,nahuatl,tecos
2658,C00,Maguana,C00,catholic,castillian
2659,C00,Magua,C00,catholic,castillian
2660,NONE,Managua,NONE,animism,miskito
2661,NONE,Uluas,NONE,animism,miskito
2662,NONE,Olancho,NONE,animism,miskito
2663,NONE,Nicoya,NONE,animism,muisca
2664,NONE,Veraguas,NONE,animism,muisca
2665,HNI,Eyeish,HNI,totemism,caddo
2666,NONE,Tuintsundé,NONE,totemism,lipan
2667,NONE,Cacaxtes,NONE,totemism,lipan
2668,NONE,Borrado,NONE,totemism,wastek
2669,NTC,Hasinai,NTC,totemism,caddo
2670,HUR,Tahontaenrat,HUR,totemism,huron
2671,NONE,Missisage,NONE,totemism,anishinabe
2672,NONE,Kitkehaki,NONE,totemism,pawnee
2673,PSA,Pasai,PSA,sunni,acehnese
2674,PSA,Peureulak,PSA,sunni,acehnese
2675,PSA,Rokan,PSA,sunni,sumatran
2676,MLC,Indragiri,MLC,sunni,sumatran
2677,MLC,Jambi,MLC,sunni,sumatran
2678,LFA,Bangka,LFA,hinduism,sumatran
2679,NONE,Belitung,NONE,hinduism,sumatran
2680,PGR,Muko-Muko,PGR,hinduism,sumatran
2681,PGR,Pagarruyung,PGR,buddhism,sumatran
2682,PGR,Pariaman,PGR,buddhism,sumatran
2683,NONE,Mentawai,NONE,hinduism,sumatran
2684,NONE,Nias,NONE,hinduism,sumatran
2685,PSA,Gayo,PSA,sunni,acehnese
2686,MLC,Bintan,MLC,sunni,malayan
2687,SUN,Pakuan,SUN,hinduism,sundanese
2688,SUN,Sumedang,SUN,hinduism,sundanese
2689,SUN,Pekalongan,SUN,hinduism,javanese
2690,SUN,Kotagede,SUN,hinduism,javanese
2691,SUN,Kediri,SUN,hinduism,javanese
2692,MAJ,Madura,MAJ,hinduism,javanese
2693,BLI,Lombok,BLI,hinduism,javanese
2694,KOR,Gangneung,KOR,confucianism,korean
2695,NONE,East Timor,NONE,animism,nusa_tenggara
2696,NONE,Yamdena,NONE,animism,moluccan
2697,TDO,Tondo,TDO,hinduism,filipino
2698,TDO,Pangasinan,TDO,hinduism,filipino
2699,NONE,Bikol,NONE,animism,filipino
2700,MAS,Panay,MAS,hinduism,filipino
2701,NONE,Tagloc,NONE,animism,filipino
2702,BTU,Butuan,BTU,animism,filipino
2703,BEI,Lehad Datu,BEI,sunni,bornean
2704,BEI,Sibu,BEI,sunni,bornean
2705,BEI,Sigalang,BEI,sunni,bornean
2706,NONE,Katapang,NONE,hinduism,bornean
2707,KUT,Barito,KUT,hinduism,bornean
2708,NONE,Sampit,NONE,hinduism,bornean
2709,BEI,Tarakan,BEI,hinduism,bornean
2710,BEI,Sambaliung,BEI,hinduism,bornean
2711,BEU,Bulungan,BEU,hinduism,bornean
2712,KUT,Samarinda,KUT,hinduism,bornean
2713,NONE,Gorontalo,NONE,animism,sulawesi
2714,NONE,Palu,NONE,animism,sulawesi
2715,BNE,Palopo,BNE,animism,sulawesi
2716,BTN,Buton,BTN,animism,sulawesi
2717,NONE,Sula,NONE,animism,moluccan
2718,NONE,Fak-Fak,NONE,animism,papuan
2719,NONE,Madang,NONE,animism,papuan
2720,NONE,Lae,NONE,animism,papuan
2721,NONE,Kerema,NONE,animism,papuan
2722,NONE,Daru,NONE,animism,papuan
2723,NONE,Yos Sudarso,NONE,animism,papuan
2724,NONE,Asmat,NONE,animism,papuan
2725,NONE,Aru,NONE,animism,moluccan
2726,NONE,Malgana,NONE,dreamtime,nyoongah
2727,NONE,Minang,NONE,dreamtime,nyoongah
2728,NONE,Tiwi,NONE,dreamtime,gunwinyguan
2729,TIW,Yolngu,TIW,dreamtime,gunwinyguan
2730,YNU,Awngthim,YNU,dreamtime,paman
2731,NONE,Guugu Yimithirr,NONE,dreamtime,paman
2732,NONE,Wulgurukaba,NONE,dreamtime,paman
2733,NONE,Baiali,NONE,dreamtime,paman
2734,NONE,Yuin,NONE,dreamtime,aboriginal
2735,NONE,Gunditjmara,NONE,dreamtime,kulin
2736,PLW,Nukunu,PLW,dreamtime,palawa
2737,TAK,Wairarapa,TAK,animism,maori
2738,WAI,Te Tau Ihu,WAI,animism,maori
2739,TAN,Waikato,TAN,animism,maori
2740,NONE,Borneo,NONE,NONE,NONE
2741,KOR,Jeju,KOR,confucianism,korean
2742,KOR,Yukjin,KOR,confucianism,korean
2743,KOR,Gyeongseong,KOR,confucianism,korean
2744,KOR,Yeongbyeon,KOR,confucianism,korean
2745,KOR,Gyeongju,KOR,confucianism,korean
2746,RUM,Vidin,RUM,orthodox,bulgarian
2747,OIR,Khara Narin Ula,OIR,vajrayana,mongol
2748,AYU,Jianchang,REB,animism,yi
2749,TEU,Tikhvin,TEU,catholic,novgorodian
2750,RUM,Plovdiv,RUM,sunni,bulgarian
2751,CAS,Cuenca,CAS,catholic,castillian
2752,DAN,Romsdal,DAN,protestant,norwegian
2753,PRO,Narbonne,PRO,catholic,occitain
2754,CAS,La Mancha,CAS,catholic,castillian
2755,CAS,Soria,CAS,catholic,castillian
2756,ETH,Welayta,ETH,coptic,sidamo
2757,ETH,Kaffa,ETH,coptic,sidamo
2758,ETH,Illubabor,ETH,coptic,sidamo
2759,ETH,Gambela,ETH,coptic,sidamo
2760,ETH,Hadiya,ETH,coptic,sidamo
2761,ETH,Arsi,ETH,coptic,amhara
2762,ETH,Damot,ETH,coptic,amhara
2763,ETH,Asosa,ETH,coptic,amhara
2764,ADA,Ausa,ADA,sunni,afar
2765,ADA,Assab,ADA,sunni,afar
2766,ETH,Mendefera,ETH,coptic,tigray
2767,ETH,Enderta,ETH,coptic,tigray
2768,ETH,Angot,ETH,coptic,afar
2769,ETH,Lasta,ETH,coptic,amhara
2770,ETH,Agew,ETH,coptic,amhara
2771,ETH,Semien,ETH,coptic,amhara
2772,ETH,Dembiya,ETH,coptic,amhara
2773,ADA,Mora,ADA,sunni,harari
2774,AJU,Kismayo,AJU,sunni,somali
2775,AJU,Merca,AJU,sunni,somali
2776,AJU,Afgooye,AJU,sunni,somali
2777,AJU,Bardera,AJU,sunni,somali
2778,AJU,Werder,AJU,sunni,somali
2779,AJU,Afder,AJU,sunni,somali
2780,AJU,Beledweyne,AJU,sunni,somali
2781,AJU,Gedo,AJU,sunni,somali
2782,AJU,Warsheikh,AJU,sunni,somali
2783,AJU,Hobyo,AJU,sunni,somali
2784,AJU,Galkayo,AJU,sunni,somali
2785,AJU,El Buur,AJU,sunni,somali
2786,AJU,Bosaso,AJU,sunni,somali
2787,ETH,Hamasien,ETH,coptic,tigray
2788,AJU,Hafun,AJU,sunni,somali
2789,AJU,Las Khorey,AJU,sunni,somali
2790,AJU,Sanaag,AJU,sunni,somali
2791,ETH,Ankober,ETH,coptic,amhara
2792,AJU,Togdheer,AJU,sunni,somali
2793,ADA,Hargeisa,ADA,sunni,somali
2794,AJU,Barawa,AJU,sunni,somali
2795,AJU,Meregh,AJU,sunni,somali
2796,MLI,Pate,MLI,sunni,swahili
2797,NUB,Shendy,NUB,coptic,nubian
2798,ETH,Soba,ETH,coptic,nubian
2799,ETH,Sennar,ETH,coptic,nubian
2800,YAO,Waylula,YAO,coptic,nubian
2801,YAO,Medwa,YAO,shamanism,tunjur
2802,YAO,Kobbe,YAO,shamanism,tunjur
2803,NONE,Orinoco Delta,NONE,animism,carib
2804,NONE,Guasipati,NONE,animism,carib
2805,NONE,Uyapari,NONE,animism,carib
2806,NONE,Guajira,NONE,animism,guajiro
2807,NONE,Altagracia,NONE,animism,carib
2808,NONE,Coro,NONE,animism,guajiro
2809,NONE,Llanos,NONE,animism,guajiro
2810,NONE,Apure,NONE,animism,guajiro
2811,NONE,Atabapo,NONE,animism,guajiro
2812,NONE,Pore,NONE,animism,carib
2813,NONE,Merida,NONE,animism,carib
2814,NONE,Meta,NONE,animism,carib
2815,NONE,Puerto Carreno,NONE,animism,guajiro
2816,NONE,Guaviare,NONE,animism,guajiro
2817,NONE,Neiva,NONE,inti,muisca
2818,NONE,Popayan,NONE,inti,muisca
2819,NONE,Darien,NONE,animism,muisca
2820,CHM,Esmeraldas,CHM,inti,cara
2821,CHM,Piwra,CHM,inti,chimuan
2822,CHM,Tucume,CHM,inti,chimuan
2823,CYA,Moyobamba,CYA,inti,chachapoyan
2824,CYA,Wankapampa,CYA,inti,inca
2825,HJA,Pisqupampa,HJA,inti,inca
2826,CHM,Chimbote,CHM,inti,chimuan
2827,HJA,Huaraz,HJA,inti,inca
2828,NONE,Camana,NONE,inti,aimara
2829,CSU,Ayaviri,CSU,inti,aimara
2830,CSU,Quero,CSU,inti,inca
2831,PCJ,Tiahuanaco,PCJ,inti,aimara
2832,NONE,San Joaquin,NONE,animism,maipurean
2833,NONE,Madre de Dios,NONE,animism,maipurean
2834,NONE,Santa Cruz de la Sierra,NONE,animism,guarani
2835,CRA,Sucre,CRA,inti,aimara
2836,CRA,Tucuman,CRA,animism,diaguita
2837,PCJ,Santa Catalina,PCJ,inti,diaguita
2838,CRA,Tarija,CRA,inti,aimara
2839,NONE,Puna de Atacama,NONE,animism,diaguita
2840,NONE,Calama,NONE,animism,diaguita
2841,NONE,Antofagasta,NONE,animism,diaguita
2842,NONE,Santiago del Estero,NONE,animism,diaguita
2843,NONE,La Rioja,NONE,animism,huarpe
2844,NONE,Chepes,NONE,animism,huarpe
2845,NONE,San Juan,NONE,animism,huarpe
2846,C03,Quisquisacate,C03,catholic,castillian
2847,NONE,San Luis,NONE,animism,huarpe
2848,C03,Santa Fe,C03,catholic,castillian
2849,C03,Rosario,C03,catholic,castillian
2850,C03,Montevideo,C03,catholic,castillian
2851,C03,Colonia,C03,catholic,castillian
2852,NONE,Salto,NONE,animism,charruan
2853,NONE,Yapeyú,NONE,animism,guarani
2854,NONE,Chaco Central,NONE,animism,chacoan
2855,NONE,Misiones,NONE,animism,guarani
2856,NONE,Highveld,NONE,shamanism,nguni
2857,NONE,Rio Grande do Sul,NONE,animism,guarani
2858,NONE,Santiago,NONE,animism,guarani
2859,NONE,Itapúa,NONE,animism,guarani
2860,NONE,Querandi,NONE,animism,het
2861,NONE,Sauce,NONE,animism,het
2862,NONE,Coquimbo,NONE,animism,mapuche
2863,NONE,Rio Negro,NONE,animism,het
2864,NONE,Senqu,NONE,shamanism,khoisan
2865,NONE,Puelches,NONE,animism,het
2866,NONE,Olavarria,NONE,animism,het
2867,NONE,Chanar,NONE,animism,het
2868,NONE,San Antonio,NONE,animism,het
2869,NONE,Florida Blanca,NONE,animism,patagonian
2870,NONE,Tehuelmapu,NONE,animism,patagonian
2871,NONE,Poya,NONE,animism,patagonian
2872,NONE,Chiquiyami,NONE,animism,huarpe
2873,NONE,Chiloe,NONE,animism,mapuche
2874,NONE,Aysen,NONE,animism,patagonian
2875,NONE,Chubut,NONE,animism,patagonian
2876,NONE,Teush,NONE,animism,patagonian
2877,NONE,Mendoza,NONE,animism,huarpe
2878,NONE,Matara,NONE,animism,chacoan
2879,NONE,Santa Tecla,NONE,animism,guarani
2880,NONE,Griqualand,NONE,shamanism,khoisan
2881,NONE,Corumba,NONE,animism,maipurean
2882,NONE,Fuerte Borbon,NONE,animism,chacoan
2883,NONE,Melodia,NONE,animism,chacoan
2884,NONE,Povos das Missoes,NONE,animism,guarani
2885,NONE,Barra,NONE,animism,ge
2886,NONE,Parnaiba,NONE,animism,ge
2887,NONE,Santa Catarina,NONE,animism,guarani
2888,NONE,Cuiaba,NONE,animism,ge
2889,NONE,Rio Branco,NONE,animism,carib
2890,NONE,Marajó,NONE,animism,tupinamba
2891,GUA,Santo Antonio da Manga,GUA,animism,guarani
2892,NONE,Araxas,NONE,animism,ge
2893,NONE,Ofaie,NONE,animism,ge
2894,NONE,Sao Joao del Rei,NONE,animism,tupinamba
2895,NONE,Castro,NONE,animism,guarani
2896,NONE,Campinas,NONE,animism,tupinamba
2897,NONE,Araraquara,NONE,animism,ge
2898,NONE,Serro,NONE,animism,ge
2899,NONE,Vila Rica,NONE,animism,ge
2900,NONE,Guapore,NONE,animism,maipurean
2901,NONE,Cerejeiras,NONE,animism,maipurean
2902,NONE,Vila Bela,NONE,animism,guarani
2903,NONE,Caceres,NONE,animism,maipurean
2904,NONE,Diamantino,NONE,animism,carib
2905,NONE,Rio Das Mortes,NONE,animism,ge
2906,NONE,Ipora,NONE,animism,ge
2907,NONE,Vila Boa,NONE,animism,ge
2908,TPA,Arrial dos Couros,TPA,animism,tupinamba
2909,NONE,Conceicao,NONE,animism,ge
2910,NONE,Pontal,NONE,animism,ge
2911,NONE,Natividad,NONE,animism,ge
2912,POR,Sergipe,POR,catholic,portugese
2913,NONE,Jeremoabo,NONE,animism,ge
2914,NONE,Inhambupe,NONE,animism,ge
2915,NONE,Pambu,NONE,animism,ge
2916,NONE,Rio Contas,NONE,animism,tupinamba
2917,NONE,Paratinga,NONE,animism,ge
2918,NONE,Campo Largo,NONE,animism,ge
2919,NONE,Luziana,NONE,animism,ge
2920,NONE,Coxim,NONE,animism,ge
2921,POR,Alagoas,POR,catholic,portugese
2922,POR,Borborema,POR,catholic,portugese
2923,NONE,Pastos Bons,NONE,animism,ge
2924,NONE,Timon,NONE,animism,ge
2925,NONE,Parnagua,NONE,animism,ge
2926,NONE,Grajau,NONE,animism,ge
2927,NONE,Alcantara,NONE,animism,ge
2928,NONE,Tucurui,NONE,animism,tupinamba
2929,NONE,Para,NONE,animism,tupinamba
2930,NONE,Santarem,NONE,animism,tupinamba
2931,NONE,Pirara,NONE,animism,carib
2932,YAO,Wadai,YAO,shamanism,tunjur
2933,NONE,Barcelos,NONE,animism,carib
2934,NONE,Manaus,NONE,animism,tupinamba
2935,NONE,Muturu,NONE,animism,tupinamba
2936,NONE,Guyana,NONE,NONE,NONE
2937,NONE,Suriname,NONE,animism,carib
2938,NONE,Oiapoque,NONE,animism,guajiro
2939,NONE,Zaraza,NONE,animism,carib
2940,PCJ,Chichas,PCJ,inti,aimara
2941,CRA,Choquechaca,CRA,inti,aimara
2942,CRA,Charcas,CRA,inti,aimara
2943,CYA,Chachapoyas,CYA,inti,chachapoyan
2944,NONE,Ucayali,NONE,inti,maipurean
2945,NONE,Yurimaguas,NONE,animism,jivaro
2946,PCJ,Quillacas,PCJ,inti,aimara
2947,CSU,Macaya,CSU,inti,aimara
2948,KON,Matamba,KON,shamanism,mbundu
2949,KON,Mbata,KON,shamanism,kongolese
2950,ZAN,Buhera,ZAN,shamanism,shona
2951,ZAN,Manyika,ZAN,shamanism,shona
2952,ZAN,Madanda,ZAN,shamanism,shona
2953,NONE,Hjälmaren,NONE,NONE,NONE
2954,TUN,Djerba,REB,ibadi,tunisian
2955,LBV,Ingolstadt,LBV,reformed,bavarian
2956,UBV,Straubing,UBV,catholic,bavarian
2957,REG,Regensburg,REG,catholic,bavarian
2958,TEU,Osterode,TEU,catholic,prussian
2959,TEU,Tarnow,TEU,catholic,polish
2960,TEU,Nowy Sacz,TEU,catholic,polish
2961,TEU,Lwow,TEU,catholic,ruthenian
2962,TEU,Rowne,TEU,catholic,ruthenian
2963,TEU,Notec,TEU,catholic,polish
2964,HSA,Altmark,HSA,protestant,saxon
2965,SAX,Vogtland,SAX,reformed,saxon
2966,SAX,Glogau,SAX,reformed,schlesian
2967,SAX,Eger,SAX,reformed,czech
2968,BOH,Budejovice,BOH,reformed,czech
2969,SAX,Sternberg,SAX,catholic,saxon
2970,BOH,Hradecko,BOH,reformed,czech
2971,EFR,Hoya,EFR,protestant,hannoverian
2972,BRU,Paderborn,BRU,reformed,hannoverian
2973,EFR,Meppen,EFR,protestant,hannoverian
2974,NED,Loon,NED,protestant,flemish
2975,NED,Kleves,NED,protestant,hessian
2976,PAP,Perugia,NED,catholic,umbrian
2977,ITA,Urbino,ITA,catholic,umbrian
2978,PAP,Arezzo,NED,catholic,tuscan
2979,ITA,Novara,ITA,catholic,lombard
2980,ITA,Lucca,ITA,catholic,tuscan
2981,ITA,Montferrat,ITA,catholic,piedmontese
2982,PRO,Syracuse,PRO,catholic,sicilian
2983,PAP,Salerno,NED,catholic,neapolitan
2984,PAP,Cosenza,NED,catholic,neapolitan
2985,PAP,Capitanata,NED,catholic,neapolitan
2986,ITA,Cagliari,ITA,catholic,sardinian
2987,PRO,Urgell,PRO,catholic,catalan
2988,PRO,Tarragona,PRO,catholic,catalan
